metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000241146,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000241146,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000241146,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000241146,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000241146,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000241146,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000241146,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000241146,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000241146,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000219062,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000219062,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000219062,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000219062,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000219062,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000219062,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000219062,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000219062,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000219062,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.00024409,exception,none,False
http.server.requests.active,,seconds,DURATION,0.00024409,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.00024409,method,GET,False
http.server.requests.active,,seconds,DURATION,0.00024409,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.00024409,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.00024409,method,POST,False
http.server.requests.active,,seconds,DURATION,0.00024409,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.00024409,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.00024409,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
