metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
jvm.gc.overhead,"An approximation of the percent of CPU time used by GC activities over the last lookback period or since monitoring began, whichever is shorter, in the range [0..1]",percent,VALUE,0.0,,,False
