metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,31.0,,,False
