metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,3.63720703125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,5.43212890625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,4.9052734375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.982421875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,3.26513671875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,4.17333984375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,3.84423828125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.1904296875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.43017578125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.06494140625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.7294921875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.8408203125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.88623046875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.9912109375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.3828125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.90087890625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.85107421875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.595703125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.8994140625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.25732421875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.35205078125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.05078125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.91162109375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.8671875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.6787109375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.98583984375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.58740234375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.52001953125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.7041015625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.54931640625,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.68896484375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.41162109375,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.03076171875,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.3798828125,,,False
system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.09912109375,,,False
