metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17887.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17891.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17891.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17924.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17930.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17931.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17931.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17932.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17932.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17932.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17933.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17933.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17934.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17935.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17935.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17935.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17936.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17937.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17938.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,17939.0,,,False
