metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,137139814400.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137129295872.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137123250176.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137122340864.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137124098048.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137121140736.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,137186291712.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,134477459456.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,134649171968.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,98768023552.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,98693632000.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,123155238912.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,135584976896.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,135587774464.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,135583567872.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,135582662656.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,135585021952.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
