metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,107.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,117.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,131.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,131.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,132.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,132.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,132.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,132.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,138.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,150.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,158.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
