metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.040621348255703287,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03211824944001629,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03719310555410282,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03230140499498735,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03192806388043612,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.034021400570823035,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02936726315985161,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03159150578153158,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02390676808940817,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02322478424824148,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.020816419842510148,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.027405756294602956,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03522429365516844,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03082601608126767,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.036596603365994795,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02789411562425448,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.0287875498636897,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02732359215803748,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02694652059308078,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03151277660823082,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02382999230976446,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.032371964104413564,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02718628862172101,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15926317185409855,,,True
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18293275040971524,,,True
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.14154143603538205,,,True
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.047376866623369714,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.020408805324509505,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02616838181649206,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02568656854586837,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.022439093393567533,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.0227081563347471,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.024896879732140276,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.023174749717205234,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.021748582026580143,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.020549280520629654,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028162122225208086,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03224033021780226,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03145512018173269,,,False
