metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000241146,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000241146,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000241146,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000241146,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000241146,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000241146,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000241146,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000241146,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000241146,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000219062,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000219062,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000219062,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000219062,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000219062,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000219062,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000219062,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000219062,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000219062,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
