metric_id,name,description,baseUnit,statistic,value,tags
115,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,28.0,
3560,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,30.0,
3625,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,28.0,
9150,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
10581,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
10634,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
10793,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
10846,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
11111,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
11164,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
14662,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
14715,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
19379,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
19432,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
20651,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
20704,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
23248,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
23301,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
23566,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
23619,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
23672,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
23725,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
27117,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
27170,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
27753,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
27806,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
28071,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
28124,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
31092,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
31145,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
31410,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
31463,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
31516,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
31569,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
35385,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
35438,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
35491,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
35544,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
40526,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
40579,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
41374,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
41427,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
41586,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
41639,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
43547,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
43600,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
43971,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
44024,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
44289,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
44342,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
46091,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
46144,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
51179,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
51232,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
54253,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
54306,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
55313,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
55366,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
59341,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
59394,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
60613,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
60666,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
67026,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
67079,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
67715,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
67768,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
74446,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
74499,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
76195,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
76248,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
78739,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
78792,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
79375,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
79428,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
81336,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
81389,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
84145,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
84198,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
87484,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
87537,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
88544,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
88597,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
88703,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
88756,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
95699,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
95752,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
96335,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
96388,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
98402,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
98455,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
100416,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
100469,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
102801,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
102854,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
104709,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
104762,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
105504,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,17.0,
105928,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
108949,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
109002,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
109903,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
109956,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
110115,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
110168,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
115574,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
115627,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
117007,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
117060,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
117113,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
117166,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
118067,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,20.0,
118120,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,18.0,
118650,jvm.threads.live,The current number of live threads including both daemon and non-daemon threads,threads,VALUE,27.0,
