metric_id,name,description,baseUnit,statistic,value,tags
164,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
229,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
294,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
359,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
424,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
489,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
554,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
619,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
684,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
749,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
814,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
879,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
944,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1009,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1074,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1139,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1204,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1269,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1334,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1399,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1464,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1529,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1594,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1659,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1724,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1789,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1854,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1919,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
1984,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2049,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2114,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2179,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2244,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2309,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2374,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2439,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2504,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2569,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2634,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2699,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2764,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2829,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2894,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
2959,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3024,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3089,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3154,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3219,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3284,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3349,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3414,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3479,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3544,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4792901.0,"id: mapped - 'non-volatile memory', direct, mapped"
